text,entity,entity_tag,entity_pos_start_rel,entity_pos_end_rel,category
"Особо радует презентация команды Рабобанк, в которой явный лидер и надежда гонки - россиянин Денис Меньшов.",россиянин,NATIONALITY,83,92,0
"Ранее, 24 июля, на сцене Алтайского краевого театра драмы им. В. М. Шукшина зрителям покажут спектакль «Калина красная» в постановке Московского государственного музыкального театра фольклора «Русская песня».",Московского государственного музыкального театра,ORGANIZATION,133,181,0
"Суд присяжных заседателей в Лос-Анджелесе, штат Калифорния, признал доктора Конрада Мюррея виновным в непреднамеренном убийстве поп-звезды Майкла Джексона в 2009 году.",Майкла Джексона,PERSON,139,154,0
"На нём работает 115 медицинских работников, в основном из военно-морского медицинского университета.",медицинских работников,PROFESSION,20,42,0
После чего сдался без сопротивления доехавшему до него полицейскому.,полицейскому,PROFESSION,55,67,0
Фильм по книге Брауна выпустила компания «Sony Pictures» (отденение компанииColumbia Pictures).,Sony Pictures,ORGANIZATION,42,55,0
Речь идет о слабом здоровье Младича и его пожилом возрасте.,Младича,PERSON,28,35,0
29 октября 2012 года президент России Владимир Путин наградил художника Александра Шилова орденом Александра Невского,Александра Невского,PERSON,98,117,0
"Во встрече принимали участие председатель партии, миллиардер Бидзина Иванишвили и глава правительства Квирикашвили.",глава правительства,PROFESSION,82,101,0
"В пятницу адвокат Савченко Марк Фейгин опубликовал в Twitter содержание записки, которую, по его словам, подзащитная передала ему при встрече, и в которой сообщается, что против нее возбуждено новое дело.",Савченко,PERSON,18,26,0
"Боливийские медия, основываясь на exit poll опросах, считают, что Моралес получил 51% голосов, его соперник Хорхе Кирога — 30%.",Боливийские,COUNTRY,0,11,0
"Насир не делал никаких заявлений в суде, а его назначенный судом адвокат, Стивен Брунстайн, отказался отвечать на вопросы репортеров.",адвокат,PROFESSION,65,72,0
"Ван Цзюнь, бывший председатель китайской инвестиционной корпорации CITIC, скончался 10 июня 2019 года в возрасте 78 лет.",Ван Цзюнь,PERSON,0,9,0
"Его адвокат заявил агентству Reuters, что он будет оспаривать выдвинутые обвинения и ищет возможные нарушения при аресте Смилянца в 2012 году в Нидерландах.",Reuters,ORGANIZATION,29,36,0
"Телешоу «Американский идол» (American Idol) – самая популярная передача на американском телевидении (российский аналог – шоу «Народный артист») в очередной раз осталась без статуэтки в номинации «Лучший реалити-проект», уступив «Удивительным гонкам» (The Amazing Race).",Американский,COUNTRY,9,21,0
"К концу войны «Голос Америки» вещал на 40 языках, а программы состояли из музыки, новостей и аналитических комментариев.",Голос Америки,ORGANIZATION,15,28,0
Замечание пресс-секретаря прозвучало важно ещё и в разрезе достигшего вчера пика конфликта между Владиславом Сурковым и представителя Следственного комитета России Владимира Маркина.,пресс-секретаря,PROFESSION,10,25,0
"Демократическая партия, созданная на основе коалиции ""Оливковое дерево"" бывшего премьер-министра страны Романо Проди и включающая в себя партии ""Левые демократы"" и ""Маргерита"", занимает 217 мест в 630-местном парламенте Италии и является одной из главных оппозиционных сил страны.",Оливковое дерево,ORGANIZATION,54,70,0
В течение жизни он отдал на благотворительность почти 2 миллиарда долларов США.,США,COUNTRY,75,78,0
"Этот проект, на первый взгляд дипломатов ООН, намного слабее, чем проект, предложенный на прошедшей неделе, Японией и США.",дипломатов,PROFESSION,30,40,0
17 июня 2013 года премьер-министр Петр Нечас подал заявление о своей отставке президенту Чехии Милошу Земану.,Милошу Земану,PERSON,95,108,0
Сидибе учился во Франции и уже в юности работал консультантом в министерстве обороны Мали.,консультантом,PROFESSION,48,61,0
"Представители тюрьмы сообщили, что за день до казни Картер был спокоен.",Картер,PERSON,52,58,0
"Чавес настроил против себя Соединенные Штаты и ряд других государств, после того как национализировал крупные компании и получил расположение таких мировых лидеров как Фидель Кастро на Кубе, Махмуд Ахмадинеджад — в Иране и Муаммар Каддафи — в Ливии.",Ливии,COUNTRY,243,248,0
Из-за взрыва на месте происшествия погиб находившийся в машине гражданин Грузии боец чеченского батальона имени шейха Мансура чеченец Тимур Махаури.,чеченец,NATIONALITY,126,133,0
"42-летний Азамат Сагитов, ранее работавший в местных структурах по поддержке малого бизнеса, а затем главой одной из районных администраций Уфы, занял этот пост в июле прошлого года.",главой одной из районных администраций Уфы,PROFESSION,101,143,0
"Элис Уолтон проживает в одноэтажном доме площадью 411.7  м² на лошадином ранчо ''Walton’s Rocking W Ranch'', общей площадью 1300 га, в Миллсап, штат Техас (Millsap, TX), США.",США,COUNTRY,170,173,0
"Вечером в воскресенье, 27 апреля 2014 года, колонна фанатов футбольных клубов «Металлист» и «Днепр» столкнулась с пророссийскими активистами.",Днепр,ORGANIZATION,93,98,0
"Процветание 09"" (TOP 09); левая оппозиция - Чешская социал-демократическая партия (CSSD) и Коммунистическая партия Чехии и Моравии (KSCM); новый президент Чехии Милош Земан.(1)",Чешская социал-демократическая партия,ORGANIZATION,44,81,0
"Новостью является и то, что Харрах обращается к немецким мусульманам и просит их не появляться в течении двух недель после выборов в многолюдных местах и не отпускать от себя детей.",немецким,COUNTRY,48,56,0
"Как отмечает Bloomberg, Лилиан Беттанкур жила в пригороде Парижа Нёйи-сюр-Сен.",Bloomberg,ORGANIZATION,13,22,0
"На данный момент Алёхина и 23-летняя Надежда Толоконникова отбыли чуть больше половины их срока, который исчисляется с момента их ареста в марте 2012 года.",Надежда Толоконникова,PERSON,37,58,0
"Во вторник, 23 июля 2019 года, российский боксёр Максим Дадашев скончался в больнице от травм, которые он получил во время боя с пуэрториканцем Сабриэлем Матиасом (Subriel Matías).",пуэрториканцем,NATIONALITY,129,143,0
"''Rolling Stones'' прибыли в Гавану в четверг, всего через два дня после завершения исторического визита Обамы, положившего конец более чем пяти десятилетиям взаимной вражды между США и Кубой.",Rolling Stones,ORGANIZATION,2,16,0
"По предварительным результатам парламентских выборов, состоявшихся в Азербайджане, победу с подавляющим преимуществом одержала партия «Новый Азербайджан» президента страны Ильхама Алиева.",президента страны,PROFESSION,154,171,0
"Воспитанник тамбовского футбола Юрий Жирков, выступающий за махачкалинский ""Анжи"", не сможет выступать в ближайшие месяцы в чемпионате страны по футболу и пропустит матч между сборными командами России и Северной Ирландии, намеченный на 14 августа.",Юрий Жирков,PERSON,32,43,0
"10 ноября 2012 года 52-летний строитель из США Грегори Фолл был найдер застреленным в луже крови в своем собственном доме на острове Сан-Педро, причём следов взлома обнаружено не было.",Грегори Фолл,PERSON,47,59,0
Полиция также арестовала еще одного человека по подозрению в причастности к стрельбе.,Полиция,ORGANIZATION,0,7,0
"В другом матче группы А, открывшем спортивное первенство, встретились одна из хозяек турнира — сборная Польши, и сборная Греции.",сборная Польши,ORGANIZATION,95,109,0
Наибольшую известность футболист приобрёл в «Бенфике».,Бенфике,ORGANIZATION,45,52,0
"Лента «Фрутвейл» («Фруктовый сад») 26-летнего Райана Куглера получила приз жюри за лучший игровой американский фильм, а также престижный приз зрительских симпатий в той же категории.",американский,COUNTRY,98,110,0
"Однако в условиях политического кризиса Земан уже пообещал чехам, что в рамках деятельности кабинета Руснока будет повышена минимальная заработная плата трудящимся.",чехам,NATIONALITY,59,64,0
"Британский портал BBC News сообщает об ужасной трагедии, произошедшей накануне.",Британский,COUNTRY,0,10,0
"48-летний Владимир Макеенко (Володимир Володимирович Макеєнко) — украинский политический деятель, соавтор Декларации о государственном суверенитете Украины ruuk и Акта провозглашения независимости Украины.",Володимир Володимирович Макеєнко,PERSON,29,61,0
"После того, как утром в субботу суэцкая полиция попросила подкрепление, власти ввели в город войска, в том числе бронетехнику.",войска,ORGANIZATION,93,99,0
"Ограничительные меры против России включают запреты на импорт продукции из Крыма и Севастополя в ЕС, инвестиции в Крым и Севастополь, что означает, что ни европейцы, ни европейские компании не могут покупать недвижимость или объекты в Крыму, финансировать крымские компании или оказывать, связанные с этим услуги.",европейцы,NATIONALITY,155,164,0
"Система AACS была разработана компаниями: Уолт Дисней (Walt Disney Co.), Интел (Intel Corp.), Майкрософт (Microsoft Corp.), Тошиба (Toshiba Corp.) и Сони (Sony Corp.), чтобы защитить высококачественные форматы записи дисков, включая HD-DVD Тошибы и Blu-ray Сони.",Сони,ORGANIZATION,257,261,0
"Первая церемония вручения Apple Music Awards состоится в Театре Стива Джобса (Steve Jobs Theater) в штаб-квартире компании Apple Park в Купертино (Калифорния, США) 4 декабря 2019 года.",Apple,ORGANIZATION,123,128,0
В 2010 году Беттанкур оказалась в центре политического скандала о финансировании кампании экс-президента Франции Николя Саркози.,президента Франции,PROFESSION,94,112,0
"Представитель Пентагона, полковник Дэйв Батлер подтвердил, что афганские военные запросили у союзников «точечную поддержку с воздуха» во время боев с талибами: «Они сообщили и подтвердили, в каких районах не было дружественных сил.",Дэйв Батлер,PERSON,35,46,0
"В субботу, 21 июля 2018 года, на арене СК «Олимпийский» в Москве украинец Александр Усик победил уроженца Северной Осетии россиянина Мурата Гассиева в финале Всемирной боксерской суперсерии (WBSS), став абсолютным чемпионом мира в первом тяжёлом весе, обладателем кубка Мохаммеда Али, поясов чемпиона мира по версиям WBA super, WBC, IBF, WBO, а также титула журнала The Ring.",украинец,NATIONALITY,65,73,0
"Американский актёр и сценарист Уэнтуорт Миллер отказался от участия в Санкт-Петербургском международном кинофестивале, объяснив своё решение вступлением в силу закона о запрете «пропаганды гомосексуализма» и в целом враждебным отношением к геям в России.",Американский,NATIONALITY,0,12,0
"Полиция утверждает, что Стерджесс и Роули были отравлены «Новичком» — тем же самым веществом, которым в марте был отравлен бывший российский шпион Сергей Скрипаль и его дочь Юлия.",российский шпион,PROFESSION,130,146,0
"Премьер-министр Великобритании Тереза Мэй заявила, что она была «шокирована и потрясена» сообщением о смерти Стерджесс.",Премьер-министр Великобритании,PROFESSION,0,30,0
"Браво», — заявил актер, продюсер и директор Нейл Патрик Харрис, известный своими ролями в сериалах «Доктор Дуги Хаузер» (Doogie Howser, M.D.) и «Как я встретил вашу маму» (How I Met Your Mother).",Doogie Howser,PERSON,121,134,0
Они якобы продавались по цене от 10 долларов США за одну американскую карточку и от 50 долларо СШАв за европейскую.,США,COUNTRY,45,48,0
"В числе тех, кто помогал президенту Путину стабилизировать политическую систему».",президенту,PROFESSION,25,35,0
"Пока неизвестно, будет ли перенесена эта дата в связи с отставкой правительства.",правительства,ORGANIZATION,66,79,0
"СМИ назвали имя лидера ""Октябрьского джамаата""",Октябрьского джамаата,ORGANIZATION,24,45,0
Директор SEC по надзору Роберт Кузами также рассматривается в качестве претендента.,Роберт Кузами,PERSON,24,37,0
"Система AACS была разработана компаниями: Уолт Дисней (Walt Disney Co.), Интел (Intel Corp.), Майкрософт (Microsoft Corp.), Тошиба (Toshiba Corp.) и Сони (Sony Corp.), чтобы защитить высококачественные форматы записи дисков, включая HD-DVD Тошибы и Blu-ray Сони.",Sony Corp.,ORGANIZATION,155,165,0
"14 июля спикер «Талибана» выложил в твиттере фото погибшего американца, заявив, что противник потерпел неудачу в районе Зурмат, потерял более 20 человек — «оккупанты и их наёмники, убив гражданских, создали гуманитарную катастрофу, а затем сбежали».",спикер «Талибана»,PROFESSION,8,25,0
"Она также выступает соавтором сценария, совместно с А. Илюшкиным, Н. Кудряшовой и А. Санько.",А. Санько,PERSON,82,91,0
"Иржи Руснок занимается формированием своего правительства из людей частично связанных с социал-демократией, а сами социал-демократы по-прежнему остаются на позиции досрочных выборов.",правительства,ORGANIZATION,44,57,0
"Украинская лётчица Надежда Савченко, которая находится под арестом в Москве, в пятницу, 30 января 2015 года, передала через своих адвокатов, что российские власти возбудили против нее новое дело по обвинению в незаконном пересечении границы.",адвокатов,PROFESSION,130,139,0
"Вождь Пляски Солнца из племени чокто Бен Карнс намерен провести голодовку, стоя перед Белым домом",чокто,NATIONALITY,31,36,0
"Вчера он уволил Азамата Сагитова, который возглавил башкирскую администрацию год назад после вынужденной отставки Радия Хабирова, сейчас занимающего пост заместителя начальника управления президента РФ по внутренней политике.",башкирскую администрацию,ORGANIZATION,52,76,0
Отдыхающие бомжи на вентиляционной шахте Российской государственной библиотеки у Московского Кремля 29 марта 2011 года,Российской государственной библиотеки,ORGANIZATION,41,78,0
Фонд Билла и Мелинды Гейтс – крупнейший частный благотворительный фонд в мире.,Билла,PERSON,5,10,0
"А вот самим президентам ведущих стран пришлось жить в стеснённых условиях, практически на казарменном положении.",президентам,PROFESSION,12,23,0
"Церемония транслировалась в эфире телеканала «Россия 24», ведущими были Александр Плющев и Тина Канделаки.",Россия 24,ORGANIZATION,46,55,0
"Газета «Дэйли Майл» сообщает о планах Эндрю Ллойда Вебера (Andrew Lloyd Webber) написать мюзикл, основанный на романе «Мастер и Маргарита».",Дэйли Майл,ORGANIZATION,8,18,0
На прошлой неделе администрация президента Барака Обамы официально обвинила российское правительство в кибератаках на американские политические институты с целью повлиять на исход президентских выборов.,президентских,PROFESSION,180,193,0
"Кроме того, при атаке были ранены пятеро военнослужащих НАТО, американец-контрактник и двое охранников-афганцев.",контрактник,PROFESSION,73,84,0
"Ранее глава группы наблюдателей от Афросоюза заявил, что президентские выборы в Зимбабве прошли мирно, организованно, свободно и честно.",Зимбабве,COUNTRY,80,88,0
В персональных устремлениях Земана он усмотрел существующую тенденцию к движению Чехии в сторону корпоративного государства.,Чехии,COUNTRY,81,86,0
"По словам Шахина, встреча состоялась в пятницу вечером в столице Катара — Дохе.",Шахина,PERSON,10,16,0
"Эту информации подтвердила пресс-секретарь премьера Наталья Тимакова, сообщив, что Дмитрий Медведев был в курсе возможной отставки.",Дмитрий Медведев,PERSON,83,99,0
"Об этом сообщило антитеррористическое управление британской полиции в пятницу, 13 июля 2018 года.",антитеррористическое управление британской полиции,ORGANIZATION,17,67,0
В Каире начался процесс над Хосни Мубараком.,Хосни Мубараком,PERSON,28,43,0
"«Я потрясен внезапной, несвоевременной и невероятной смертью Стива Ирвина», сказал Говард.",Говард,PERSON,83,89,0
По образованию — преподаватель русского языка и литературы.,преподаватель русского языка и литературы,PROFESSION,17,58,0
"Министр иностранных дел Ирана Али Акбар Салехи и его турецкий коллега Ахмет Давутоглу заявили, что будут сотрудничать в борьбе с Курдской рабочей партией и ее иранским аффилиатом – Партией свободной жизни Курдистана.",турецкий,COUNTRY,53,61,0
"Бомбардировка американской авиации 17 мая 2019 года в южной афганской провинции Гильменд привела к гибели меньшей мере 17 полицейских, ещё 14 человек получили ранения.",афганской,COUNTRY,60,69,0
Кино Гая Ричи это остросоциальная криминальная драма с элементами комедии.,Гая Ричи,PERSON,5,13,0
"Газета пишет, что отделение банка Квансон в Даньдуне работает на 13 этаже здания, занимаемого китайской группой компаний Хунсян, чьи контакты с КНДР стали предметом расследования.",китайской,COUNTRY,94,103,0
Он также видит в разбирательстве сигнал другим магнатам российского бизнеса.,магнатам,PROFESSION,47,55,0
"По законам Индонезии, такое преступление влечёт за собой до трёх лет заключения и штраф в размере до 15,4 тыс. долларов США.",Индонезии,COUNTRY,11,20,0
Сопредседателями с грузинской стороны стали первый заместитель министра иностранных дел Давид Залкалиани и советник министра обороны Шота Гвинерия.,Шота Гвинерия,PERSON,133,146,0
"Интервью брал Марсель Андерс, музыкальный журналист.",музыкальный журналист,PROFESSION,30,51,0
"Рено часто говорила: «За всё отвечаю я», позаимствовав эту фразу у президента Гарри Трумэна.",президента,PROFESSION,67,77,0
"Замоскворецкий суд Москвы признал уроженца Дагестана, чемпиона мира по самбо и смешанным единоборствам Расула Мирзаева виновным в причинении смерти по неосторожности 19-летнему москвичу Ивану Агафонову, приговорил преступника к двум годам ограничения свободы, но освободили в зале суда.",Ивану Агафонову,PERSON,186,201,0
"В заявку сборной России под руководством Владимира Кузюткина попали связующие Вера Улякина и Евгения Старцева, нападающие Леся Махно, Любовь Соколова, Наталья Гончарова, Ольга Фатеева, Екатерина Гамова и Татьяна Кошелева, блокирующие Мария Борисенко (капитан команды), Мария Перепёлкина, Елена Константинова и Юлия Меркулова и два либеро Светлана Крючкова и Екатерина Кабешова.",нападающие,PROFESSION,111,121,0
"Так, в феврале пьяный гастарбайтер из Молдавии, незаконно находящийся на территории России, с угрозой применения насилия вломился в комнату к рабочему моторного завода, который, обороняясь, застрелил преступника.",России,COUNTRY,84,90,0
"Вы всё успеваете и всё делаете на отлично, продолжая легендарные традиции, заложенные основателями российской театральной школы.",российской,COUNTRY,99,109,0
"В связи с 75-й годовщиной этого события в Германии, России и США планировалось провести несколько памятных мероприятий.",США,COUNTRY,61,64,0
"Как заявил постоянный представитель России в ООН Виталий Чуркин, такое решение связано с тем, что проект резолюции призывал оппозицию Сирии к деструктивным решениям и отражал конфронтационный подход, в частности в резолюции не было запрета о недопустимости внешнего военного воздействия на внутриполитическую ситуацию в стране.",постоянный представитель России в ООН,PROFESSION,11,48,0
"Попов, ещё до «Жар-птицы», работал с командами «Фобос» и «Красные дьяволята».",Попов,PERSON,0,5,0
"Оба пилота успели катапультироваться и доставлены в больницу, их жизни вне опасности.",пилота,PROFESSION,4,10,0
Следственный комитет России возбудил дело по статье о посягательстве на жизнь сотрудника правоохранительных органов.,России,COUNTRY,21,27,0
"По условиям соглашения, Yahoo! продаст американскому оператору основной бизнес, сохранив за собой долю в Alibaba Group (15 %, стоимость — $31,2 млрд на 22 июля 2016 года) и Yahoo Japan (34 %, стоимость — $8,3 млрд), а также финансовые вложения, ряд непрофильных патентов, выведенных в ''Excalibur LLC,'' и некоторые другие активы.",Alibaba Group,ORGANIZATION,105,118,0
Презентация «Антологии» «Жар-птицы» откладывается,Жар-птицы,ORGANIZATION,25,34,0
"Также Лукашенко обратил внимание на то, что творчество народного художника прошло испытание временем и продолжает служить эталоном профессионального мастерства:",Лукашенко,PERSON,6,15,0
"Организационный комитет фестиваля возглавляет ректор Санкт-Петербургского государственного университета, президент РОПРЯЛ Л. А. Вербицкая.",ректор Санкт-Петербургского государственного университета,PROFESSION,46,103,0
"Правительство США и их союзник Израиль''», — цитирует «Росбалт» венесуэльского лидера.",венесуэльского лидера,PROFESSION,64,85,0
"Выступая в германском парламенте в четверг, канцлер Ангела Меркель выдвинула самую серьезную на сегодняшний день угрозу Москве.",канцлер,PROFESSION,44,51,0
"Рено умерла в ночь на понедельник, 7 ноября 2016 года, в возрасте 78 лет в результате осложнений болезни Паркинсона.",Рено,PERSON,0,4,0
"В другом эксперименте Минников доказал, что во время отсутствия интернета у школьников улучшается самочувствие и «у них появляется больше свободного времени».",Минников,PERSON,22,30,0
"Автор законопроекта депутат Том Амиано считает, что время легализации пришло — экономический кризис, нежелание законодателей поднимать другие налоги, либерализация политики федерального правительства при президенте Обаме, а также приход нового поколения политиков способствуют этому.",президенте,PROFESSION,204,214,0
"Было вновь заявлено, что кандидатуру спикера Нижней палаты Мирославы Немцовой на пост премьер-министра нового коалиционного правительства ODS и TOP 09 поддержит необходимое число депутатов - 101.",коалиционного правительства,ORGANIZATION,110,137,0
В полночь на пересечении проспекта Вернадского и улицы Лобачевского в Москве в автомобильной аварии погибла актриса и телеведущая Марина Голуб.,телеведущая,PROFESSION,118,129,0
"Пресс-секретарь президента Аргентины Кристины Фернандес де Киршнер  завила, что онкологический диагноз, поставленный месяц назад, оказался ошибочным.",Пресс-секретарь президента Аргентины,PROFESSION,0,36,0
"В заключительных кадрах жители Южного парка приветствуют Христа, который появляется в майке с надписью Free Pussy Riot и произносит этот же призыв.",Pussy Riot,ORGANIZATION,108,118,0
"В главных ролях: Энди Сёркис, Вуди Харрельсон, Стив Зан, Джуди Грир.",Джуди Грир,PERSON,57,67,0
"Группировка ИГИЛ ведёт свою историю с 2006 года и действует на территории Ирака и Сирии, также она пытается распространить свое влияние в Северной Африке.",ИГИЛ,ORGANIZATION,12,16,0
"Пациент отметил, что здравоохранение Джибути находится на низком уровне, и его страна нуждается в китайской медицинской помощи.",китайской,COUNTRY,98,107,0
"22-летняя Старшова пришла в группировку вместе с певицей Флоридой Чантурией в апреле 2016 года, сразу же после ухода Алисы Вокс.",Алисы Вокс,PERSON,117,127,0
"Первоначательно избирательный штаб Клинтон пытался скрыть её проблемы со здоровьем, объясняя случившееся тем, что женщина перегрелась.",избирательный штаб Клинтон,ORGANIZATION,16,42,0
"Национальное бюро экономических исследований не определяет рецессию как уменьшение ВВП в реальном выражении в течении двух кварталов подряд, как принято во многих странах, но отслеживает снижение экономической активности по всей стране в течение нескольких месяцев.",Национальное бюро экономических исследований,ORGANIZATION,0,44,0
Житель бельгийского Льежа несколько лет назад купил «Портрет Иисуса» картину у случайного знакомого за €500.,бельгийского,COUNTRY,7,19,0
Ученик четвёртого класса лицея № 21 Иваново Ярослав Минников удостоен высшей награды XIV всероссийской детской конференции «Первые шаги в науке» за труд «Влияние киберкультуры на школьников» (научный руководитель — учитель биологии 21-го лицея).,Ярослав Минников,PERSON,44,60,0
Весной 2008 года в Санкт-Петербурге пройдет Третий фестиваль русской речи «Русское слово»Фестиваль проводится Российским обществом преподавателей русского языка и литературы (РОПРЯЛ) и Санкт-Петербургским государственным университетом в рамках Федеральной целевой программы «Русский язык» при поддержке Благотворительного фонда В. Потанина.,РОПРЯЛ,ORGANIZATION,175,181,0
"До последнего момента о потерях КНДР в ноябрьском военном конфликте двух Корей ничего не было известно, поскольку Пхеньян избегает публикации подобной информации.",Корей,COUNTRY,73,78,0
"Надеюсь, что на матчах с Македонией и Ирландией будет такая же поддержка.",Македонией,COUNTRY,25,35,0
24 февраля 2010 года в городе Северодвинске на сцене театра драмы состоялся спектакль «Не будите спящую собаку» по мотивам пьесы английского драматурга Джона Бойнтона Пристли «Опасный поворот» написанной в 1932 году.,английского,NATIONALITY,129,140,0
"Как сообщал Reuters анонсируя очередную серию, за основу сюжета были взяты «недавние новости об использовании допинга любимцем публики».",Reuters,ORGANIZATION,12,19,0
Российский блогер Александр Лапшин приговорён в Азербайджане к трём годам тюрьмы за посещение Карабаха,Российский,NATIONALITY,0,10,0
"Если Чавесу удастся переизбраться на четвертый срок, 57-летний политик останется президентом до 2019 года, пробыв на этом посту 20 лет.",политик,PROFESSION,63,70,0
"Власти подозревают их в нападении на отель, где в середине июля отдыхал президент Эрдоган.",президент,PROFESSION,72,81,0
"В конце 2016 года она согласилась выплатить США, Бразилии и Швейцарии штраф в размере 3,5 млрд долларов.",Швейцарии,COUNTRY,60,69,0
"Она училась в Иллинойсском университете в Урбане-Шампейне, изучая урожайность и надеясь стать профессором в области сельского хозяйства.",Иллинойсском университете,ORGANIZATION,14,39,0
"Наказание также понесли Шанхайский фонд развития спорта, местное Бюро культуры, спорта, радио и телевидения и школа.","Бюро культуры, спорта, радио и телевидения",ORGANIZATION,65,107,0
"По законам Индонезии, такое преступление влечёт за собой до трёх лет заключения и штраф в размере до 15,4 тыс. долларов США.",Индонезии,COUNTRY,11,20,0
Правительство Палестины во главе с премьер-министром Ахмед Куреи |Ахмедом Куреи подало в отставку.,Правительство,ORGANIZATION,0,13,0
"Стал генералом, работал министром, зампредседателя Госсовета, зампредседателя КНР.",зампредседателя Госсовета,PROFESSION,35,60,0
"Как сообщили из Белого дома, в понедельник президент США Барак Обама побеседовал с новым премьер-министром Греции Антонисом Самарасом и поздравил его с победой на выборах.",Белого дома,ORGANIZATION,16,27,0
"Таким образом, в четвертьфинал прошли сборные Греции и Чехии, которые сыграют с двумя лучшими командами из группы «B».",Чехии,COUNTRY,55,60,0
"В субботу, 21 июля 2018 года, на арене СК «Олимпийский» в Москве украинец Александр Усик победил уроженца Северной Осетии россиянина Мурата Гассиева в финале Всемирной боксерской суперсерии (WBSS), став абсолютным чемпионом мира в первом тяжёлом весе, обладателем кубка Мохаммеда Али, поясов чемпиона мира по версиям WBA super, WBC, IBF, WBO, а также титула журнала The Ring.",WBO,ORGANIZATION,338,341,0
"В прошлом этой медалью были отмечены великие ученые: Бенджамин Франклин (Benjamin Franklin), Майкл Фарадей (Michael Faraday), Чарльз Дарвин (Charles Darwin), Луи Пастер (Louis Pasteur), Альберт Эйнштеин (Albert Einstein) и Фрэнсис Крик (Francis Crick).",ученые,PROFESSION,45,51,0
"Однако правительство обещает провести самое тщательное расследование аварии, на месте катастрофы работает специальная комиссия.",правительство,ORGANIZATION,7,20,0
