Sentence,Aspect Term,polarity
I have not had a problem with the applications quitting or freezing.,applications,positive
"I love its solid build, light wt and excellent battery life (for now).",battery life,positive
The internet speed is spectacular.,internet speed,positive
"(I had been a Windows/Linux user before this) I love the size because the screen is big enough for what I use it for (Internet, artwork), and yet it is small enough to be reasonably portable.",screen,positive
It is stamped and not in pieces therefore it is a stronger more resilient frame.,frame,positive
The price and features more than met my needs.,price,positive
"When I got my laptop back after this first instance it worked okay for a little bit then I started expeirencing issues again, everything from programs and drivers failing again, to it powering off for no reason, to locking up and freezing and just all sorts of issues.",drivers,negative
"I connect a LaCie 2Big external drive via the firewire 800 interface, which is useful for Time Machine.",LaCie 2Big external drive,neutral
Unless you need the Bluetooth 3.,Bluetooth 3,neutral
The games included are very good games.,games,neutral
"I run windows via bootcamp for the couple programs I do not want to buy a mac version of, like my cad programs.",programs,neutral
"All the things you can do with the trackpad make navigating around the computer and its programs so much simpler, quicker, and easier.",navigating,positive
"Since I keyboard over 100 wpm, I look for a unit that has a comfortble keyboard (no keys sticking or lagging, strange configuration of ""extra key"", etc.","configuration of ""extra key""",positive
"I mainly use it for email, internet, and managing personal files (pics, vids, etc.).",managing personal files,neutral
"Bigger HD, better graphics card, and a bid HD.",HD,positive
"I upgraded the memory and replaced the base Windows 7 Starter to Win 7 Home, and it runs just fine.",Win 7 Home,neutral
I custom ordered the machine from HP and could NOT understand the techie due to his accent.,techie,negative
The video chat is the only thing that is iffy about it but im sure once they unpdate the next version on the macbook book the quality of it will be better.,video chat,negative
"it has 3 usb ports, 1 sd memory card reader and an sd memory car expansion.",sd memory card reader,neutral
"It's so much easier to navigate through the operating system, to find files, and it runs a lot faster!",find files,positive
"Not to mention, the battery life is absolutely amazing.",battery life,positive
the manufacturer's warranty only covers replacement/repair of parts.,warranty,negative
The graphics on this computer are also stellar - very clear and vivid.,graphics,positive
OS X is solid with lots of innovations such as quicklook which save heaps of time.,quicklook,positive
" One night I turned the freaking thing off after using it, the next day I turn it on, no GUI, screen all dark, power light steady, hard drive light steady and not flashing as it usually does.",power light,neutral
"I saw walmart had the same computer for about $650 but still knowing what I know now,I would not buy it at that price.",price,negative
After 20-30 min the screen of the notebook switched off.,screen,negative
"Looks nice, but has a horribly cheap feel.",Looks,positive
As well as having the plug in the computer come loose.,plug,negative
Great laptop that offers many great features!,features,positive
"I am not much of a computer techie, so I can understand some of the internal problems, though I do have trend micro as an antiviral program.",trend micro,neutral
"I love the easy to see screen, and It works well for work, persoal or just play.",screen,positive
"As with any laptop not purchased with software options, it comes with a lot of what I consider useless applications.",software options,negative
"Returned laptop for repair a 2nd time and it came back with obvious physical damage (keyboard bulging and speaker grill pressed in), buttons not working and USB ports inoperative.",speaker grill,negative
  Dealing with the support drone on the other end of the chat was sheer torture.,support,negative
Even though the computer is larger they did not make the keyboard larger.,keyboard,negative
"So, I took it back to the apple store and they narcissist genius bar staff) fixed it by resetting the fan at boot up.",fan,neutral
"This is an over-sized, 18-inch laptop.",18-inch,negative
Summary: HP knew they were shipping out bad BIOS and did nothing proactive to resolve it.,BIOS,negative
There also seemed to be a problem with the hard disc as certain times windows loads but claims to not be able to find any drivers or files.,windows,negative
A SECOND PROBLEM INVOLVES THE BATTERY WHICH IS ADVERTISED AS HAVING A STORAGE LIFE OF 11 HOURS BUT WHEN FULLY CHARGED SHOWS ONLY 7 HOURS OF SERVICE.,SERVICE,negative
Has a 5-6 hour battery life.,battery life,neutral
Is this partially due to the fact that it is running Windows Vista?,Windows Vista,neutral
"Now the screen is going darker, darker, darker.",screen,negative
"Even with virus protection, it always turned off when updates were needed and installed.",updates,negative
"It didn't come with any software installed outside of windows media, but for the price, I was very pleased with the condition and the overall product.",software,negative
The materials that came with the computer did not include the right # anywhere.,materials,negative
"Garageband is easy to work with, like all the other apple applications I've had experience with.",apple applications,positive
"it might be something deep within Windows, for I was unable to create a disk image on my hard drive.",disk image,negative
Learning all of the keyboard shortcuts only took a few minutes to get used to as some of the shortcuts are the same on Windows machines.,keyboard shortcuts,positive
Its ease of use and the top service from Apple- be it their phone assistance or bellying up to the genius bar- cannot be beat.,genius bar,positive
I would like at least a 4 hr. battery life.,battery life,neutral
I will stack it up against laptops that cost twice as much any day.,cost,conflict
I also enjoy the fact that my MacBook Pro laptop allows me to run Windows 7 on it by using the VMWare program.,Windows 7,positive
"Overall the computer is very easy to use, the screen is perfect, great computer, my daughter loves.",use,positive
  This time the mouse pad and right click key wouldn't work!,mouse pad,negative
HP is more interested in selling extended warranties (which cost more than the netbook new) then they are in helping or fixing.,cost,negative
"I bought it from HSN because it was ""bundled"" with extra software, but as it turns out, that software just crashes it more often.....",software,conflict
"The sound is a bit quiet if you're on a plane, this can easily be overcome with a decent pair of head phones.",sound,negative
i also love having the extra calculator number set up on the keyboard which most laptops do not have.,keyboard,positive
I liked the aluminum body.,aluminum body,positive
Right size and weight for portability.,weight,positive
"Also, HDD secures inside using rails, and there is only one set on the main hard drive.",rails,neutral
Asus facial recognition doesn't work and windows logon isn't either.,windows logon,negative
"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",Photoshop,neutral
I recommend for word processing and internet users.,internet,positive
"I get a ton of compliments on its size, and speaking as someone who regularly commutes on a bus, I can attest to the fact that this is the perfect size computer if you're restricted to the width of your body for computing room.",size,positive
"Call tech support, standard email the form and fax it back in to us.",tech support,neutral
The OS takes some getting used to especially after being a Windows user for so long but the learning curve is so worth it!,Windows,neutral
The Mac version of Microsoft Office is cheaper than buying the actual and works just as well.,Mac version of Microsoft Office,positive
But Sony said we could send it back and be charged for adding the bluetooth an additional seventy something dollars.,adding the bluetooth,negative
"Called tech support and got the usual Acer ""We don't support software but for $$$ we can help you"" I explained there was no software involved in booting.",booting,negative
"The leather carrying case, keyboard and mouse arrived in two days from Memphis warehouse.",leather carrying case,neutral
"They say it could be the motherboard again, but Dell",motherboard,negative
"The battery life has not decreased since I bought it, so i'm thrilled with that.",battery life,positive
Purchased a Toshiba Lap top it worked good until just after the warrenty went out.,warrenty,negative
Asus facial recognition doesn't work and windows logon isn't either.,facial recognition,negative
"Whenever I call Dell about an unrelated problem, they ask me if my laptop is running slowly and if I'd like to purchase more memory for $75.",memory,neutral
"  Then I've fixed the DC jack (inside the unit), rewired the DC jack to the OUTside of the laptop, replaced the power brick.",DC jack,neutral
This was the 3rd day and part still had not been shipped.,shipped,negative
It is easy to use and lightweight.,use,positive
"The 13"" Macbook Pro just fits in my budget and with free shipping and no tax to CA this is the best price we can get for a great product.",shipping,positive
I've haven't had any major problems with the laptop except that the plastic piece that covers the usb port wires have all come off.,plastic piece,negative
Tried to make a recovey disk wouldnt get passed the first recovery disk.,recovery disk,negative
I just took the broken cords into the Apple store and they gave me new ones.,cords,positive
"The only thing that I have, is the key broad is a little dark to see the letters, would help if it was a little lighter then it is.",key broad,negative
"Startup in about 30 seconds, shutdown in 2-4 seconds, resume from sleep in 0-2 seconds.",shutdown,neutral
"They went through asking me open up various components, taking battery out, hard disk apart, and after 2 hours on phone could not fix it.",battery,neutral
I am using the external speaker- sound is good.,external speaker,positive
Very fast boot up and shut down.,boot up,positive
"The touchpad is extremely sensitive, which is the only drawback.",touchpad,negative
Its fast and another thing I like is that it has three USB ports.,USB ports,positive
The mousepad is a huge pain in the arse!,mousepad,negative
Despite the claims of the Apple apologists (a vice of which I am recently myself reformed) the internals of Mac laptops are NO different from PCs' at this point.,internals,negative
"Obviously one of the most important features of any computer is the ""human interface.",features,neutral
"The driver updates don't fix the issue, very frustrating.",driver updates,negative
my niece and nephew have played a few web games and it runs anything that doesn't require a dedicated video card.,video card,neutral
"Your cursor will end up all over the freaking place,,,it's not uncommon for me to accidentally delete words, sentences, paragraphs because of this mousepad.",cursor,negative
It's software and speed enable it to do amazing things.,speed,positive
"Oh yea, has no numeric pad on the side.",numeric pad,negative
"  Then I've fixed the DC jack (inside the unit), rewired the DC jack to the OUTside of the laptop, replaced the power brick.",DC jack,neutral
The processor is very quick and effective as I load webpages and applications.,load,positive
"Did I mention everything about it, from size to weight to keyboard screams BULK?",size,negative
"MacBook Notebooks quickly die out because of their short battery life, as well as the many background programs that run without the user's knowlede.",battery life,negative
I am using the external speaker- sound is good.,sound,positive
"Also, because of the size and consistancy of the laptop computer, some websites wouldn't even attempt to work on the computer because of browser problems.",size,negative
"Setting would change for some reason, the screen size would change on it's own, like the pixel sizes and whatnot.",Setting,negative
Then after 4 or so months the charger stopped working so I was forced to go out and buy new hardware just to keep this computer running.,hardware,negative
You can do it all on this bad boy but the main thing this netbook was desinged for was surfing the web and boy o boy does it ever.,surfing the web,positive
"I love this program, it is superior to windows movie maker.",windows movie maker,negative
"I have never really been big on downloading anything so I wasn't too worried about getting a virus, plus I thought I was protected by Norton.",Norton,negative
the only fact i dont like about apples is they generally use safari and i dont use safari but after i install Mozzilla firfox i love every single bit about it.,safari,negative
I had always used PCs and been constantly frustrated by the crashing and the poorly designed operating systems that were never very intuitive.,operating systems,negative
You can't even get a satellite card which is why I bought to begin with.,satellite card,negative
"I got it back again and was told the motherboard had been replaced, so I was now on the SECOND motherboard within 3 months.",motherboard,negative
Awesome graphics!,graphics,positive
Many kinds of software that is necessary to the working person is not available and cannot be downloaded.,software,negative
But see the macbook pro is different because it may have a huge price tag but it comes with the full software that you would actually need and most of it has free future updates.,software,positive
lots of extra space but the keyboard is ridiculously small.,keyboard,negative
"We use the built in tools often, iTunes is open nearly every day and works great with my iPhone.",iTunes,positive
"In the shop, these MacBooks are encased in a soft rubber enclosure - so you will never know about the razor edge until you buy it, get it home, break the seal and use it (very clever con).",rubber enclosure,positive
the mcbook pro notebook will make it easy for you to write and read your emails at blazing speeds.,speeds,positive
The performance is awesome.,performance,positive
"This is likely due to poor grounding and isolation between the components, and I'm hoping that it can be fixed with a ground loop isolator, but I still expected better product quality for this price range.",ground loop isolator,neutral
"It's so much easier to navigate through the operating system, to find files, and it runs a lot faster!",navigate,positive
"I also love the design, the looks, the feel, and the my toshiba feature is wonderfull.",design,positive
"the headphone and mic jack are in front of touch-pad making the touch-pad hard to use when using headphones/mic, not to mention the laptop was designed for right handed person.",touch-pad,negative
It took several weeks just to get them to acknowledge that I owned the warranty.,warranty,negative
"The programs are great, like iphoto (love the editing capabilities), imail (which can incorporate with the address book on the ipod and ipad), imovie, etc.",iphoto,positive
The switchable graphic card is pretty sweet when you want gaming on the laptop.,gaming,neutral
The best thing about this laptop is the price along with some of the newer features.,features,positive
"Startup in about 30 seconds, shutdown in 2-4 seconds, resume from sleep in 0-2 seconds.",resume from sleep,neutral
"I got it back and my built-in webcam and built-in mic were shorting out anytime I touched the lid, (mind you this was my means of communication with my fiance who was deployed) but I suffered thru it and would constandly have to reset the computer to be able to use my cam and mic anytime they went out.",built-in mic,negative
The screen gets smeary and dusty very quickly and it's very noticeable.,screen,negative
"It has a 10 hour battery life when you're doing web browsing and word editing, making it perfect for the classroom or office, and in terms of gaming and movie playing it'll have a battery life of just over 5 hours.",web browsing,neutral
"Finally, the biggest problem has been tech support.",tech support,negative
"Who couldn't love a DVD burner, 80-gigabyte HD, and fairly new graphics chip? As I soon discovered, though, there is a reason for which similarly-configured Sony and Toshiba machines cost more: they use higher-quality components that are faster, better-configured, and end up lasting a lot longer.",graphics chip,positive
"Apple is always great about the aesthetics of things, they always come up with good looking products.",aesthetics,positive
  i must keep it plugged in at all times because it will not keep a charge for longer than four minutes.,charge,negative
"This is likely due to poor grounding and isolation between the components, and I'm hoping that it can be fixed with a ground loop isolator, but I still expected better product quality for this price range.",quality,negative
"I made a photo book as a gift, on my computer, pushed ""Buy"" and it drew from my iTunes account and sent the book to my house, the book was of perfect quality-exactly how I had created it and looked better than I had even imagined.",iTunes,neutral
"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",video-editing,neutral
"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",Fingerprint reader,negative
This is the complete opposite to an ergonomic design.,design,negative
It played various games without problems and ran aero smoothly and flawlessly.,games,neutral
"For the Bluetooth to work properly, you must install the Launch Manager on the Drivers/Applications DVD, or it will not show after the reload.",Drivers/Applications DVD,neutral
"One drawback, I wish the keys were backlit.",keys,negative
It has bein into the shop to get a new hardrive 2 times and to fix the touch control buttons on the keyboard!,touch control buttons,negative
"We also use Paralles so we can run virtual machines of Windows XP Professional, Windows 7 Home Premium, Windows Server Enterprise 2003, and Windows Server 2008 Enterprise.",Windows Server 2008 Enterprise,neutral
"For the same price, you get a lot more in the Asus....1920x1080 res.",price,negative
Like the price and operation.,price,positive
Sound card is limited though.,Sound card,negative
It really is perfect for work and play.,work,positive
The AC power port becomes loose over time,AC power port,negative
"Features such as the Dashboard (allows you to view frequently used tools like a calculator, weather forecast, movie times, calendar, computer post its etc.",Features,neutral
"The computer loads in about a 1/10th of the time that my PC did, and I have all of the programs that were on my PC.",loads,positive
"WHEN TYPING, LETTERS AND SPACES ARE FREQUENTLY OMITTED REQUIRING THE USER TO REDO MANY WORDS AND SENTENCES.",TYPING,negative
"I love the dock where I can simply drop a file ontop of a particular program, and the program will simply open that file.",program,neutral
I couldn't believe how long the battery lasted on a single charge.,battery,positive
It gives me the power and speed that I need to run all the programs I use to edit.,power,positive
I like those programs better than Office and you can save your files to be completely compatible with the Office programs as well.,Office,negative
super fast processor and really nice graphics card..,graphics card,positive
They are by far the easiest systems to actually learn about computers with.,systems,positive
the graphics are awful and the wireless switch it at the top rather than the side which I am used to it being on the side.,wireless switch,negative
"The Mac Snow Leopard O/S is extremely easy to use, although very different than Win XP, Visa or Win7.",use,positive
"Of course, for a student, weight is always an issue.",weight,neutral
"The fact that the screen reacts to the lighting around you is an added luxury-when you are working around others in dark areas and want privacy or don't want to bother them with bright lighting, it is very convenient to have a darker, softer lit screen.",screen,positive
When you call tech support you were routed to someone who was in another country and did not know what they were doing.,tech support,negative
I can have both OSX and Windows XP running at the same time!,OSX,positive
"In desparation, I called their Customer Service number and was told that my warranty had expired (2 days old) and that the priviledge of talking to a technician would cost me (""have your credit card ready"").",warranty,negative
  even though I had the receipt in front of me proving it still had 2 months left on the warranty.,warranty,negative
My wireless system would not recognize Windows 7 and I couldn't get online to find out why.,wireless system,negative
Downfalls: sharp edges.,edges,negative
Like the price and operation.,operation,positive
"Who couldn't love a DVD burner, 80-gigabyte HD, and fairly new graphics chip? As I soon discovered, though, there is a reason for which similarly-configured Sony and Toshiba machines cost more: they use higher-quality components that are faster, better-configured, and end up lasting a lot longer.",components,positive
"It is a big big, but since it has a 18.4"" screen what would you expect!","18.4"" screen",conflict
Lightweight and the screen is beautiful!,screen,positive
i love the size of the computer since i play games on it.,games,neutral
I have only had PCs with Windows before so this takes a little getting use to.,Windows,neutral
"Yes, a Mac is much more money than the average laptop out there, but there is no comparison in style, speed and just cool factor.",speed,positive
"Love the graphics, awesome programs (including Garageband), and really cool default background.",graphics,positive
"The Macbook starts fast, doesn't crash, has a fantastic display, is small and light (I have the 13.3"" model), and isn't always complaining about updates, lost connections, errors, blue screens, etc.",display,positive
":-)If you buy this - don't go into it expecting 7 hrs of battery life, and you'll be perfectly satisfied.",battery life,negative
"The dv4 boasted a faster processor, more memory, and a bigger hard drive than my old computer, plus a better quality web cam, nicer screen, and many other features.",web cam,positive
The processor is very quick and effective as I load webpages and applications.,applications,neutral
"It is a much more streamlined system for adding programs, using the internet, and doing other things everyone does on a computer.",using the internet,neutral
then on top of it all their cusromer service center is in the middle east.,cusromer service center,negative
The OS is still as fast as the day that the laptop was purchased and continues to run flawlessly.,OS,positive
"Ever since I bought this laptop, so far I've experience nothing but constant break downs of the laptop and bad customer services I received over the phone with toshiba customer services hotlines.",customer services,negative
For me I was lucky and a local store was selling them for $2000 off and Best Buy matched their price so I was able to buy one for under $1000,price,positive
"I upgraded it's RAM to 2GB, I am very happy with it.",RAM,positive
It's a great product for a great price!,price,positive
Enjoy that Toshib force and durability unparalleled,force,positive
It made the computer much easier to use and navigate.,use,positive
  This time the mouse pad and right click key wouldn't work!,right click key,negative
the programs are esay to use and are quick to process this computer works like a charm.,use,positive
Best thing is I can use existing 32 bit old programs.,programs,positive
"The operating system and user interface is very intuitive, and the large multi-touch track pad is amazing.",user interface,positive
when i first got it i thought the size of it was a joke.,size,negative
I eventually did the migration from my iMac backup disc which uses USB.,USB,neutral
The screen is gorgeous - yummy good.,screen,positive
"  We have had numerous problems with Vista, such as Adobe Flash player just quits and has to be uninstalled and then reinsalled, Internet Explore just quits and you lose whatever you were working on, also, the same Windows update has appeared on this computer since we got it and has been updated probably 400 times, the same update.",Internet Explore,negative
It is good to know that I can mobilize without having to worry about the battery life.,battery life,positive
" I actually had the hard drive replaced twice, the mother board once, the dvd drive twice, then they FINALLY agreed to replace it, (ALL OF THIS IN LESS THAN 1 1/2 YEARS!",dvd drive,negative
apple has a reputation and is well known for its easy usage.,usage,positive
I eventually did the migration from my iMac backup disc which uses USB.,iMac backup disc,neutral
It seems they could have updated XP and done without creating Vista.,Vista,negative
"It has far exceeded my expectations for power, storage, and abilitiy.",abilitiy,positive
The price and features more than met my needs.,features,positive
"Have had many higher priced computers crash and burn long before ever got to use all that great memory and speed, etc.",speed,negative
"I don't have stupid pop up windows (even when I have pop ups blocked), I don't have to wait 5 minutes for a webpage to download, and best of all I can run all the web programming software I need to use all at once without slowing me down.",web programming software,positive
Also kinda loud when the fan was running.,fan,negative
"It's fast, it's easy easy easy to set up, easy to hook to my wireless network.",set up,positive
"The port is secured to motherboard so when this  happens you can't see the plug at all, it's just gone.",plug,negative
Adjust the sensitivity since it's not that responsive to begin with.,sensitivity,negative
"But, for the cost this is a winner.",cost,positive
"No, tey don't even support their own bios and it ""could be a problem with the bios"" How can a company that makes a fairly decent product get away with such insanity??!!",bios,negative
"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",software,negative
I cannot be happier with the service or product.,service,positive
The display is beyond horrible.,display,negative
"It is easy to use, its keyboard easily accommodates large hands, and its weight is fantasic.",weight,positive
"The tech guy then said the service center does not do 1-to-1 exchange and I have to direct my concern to the ""sales"" team, which is the retail shop which I bought my netbook from.","""sales"" team",negative
"I dislike the weight and size, cubersome.",size,negative
"I was loving this Netbook because it had an amazing screen and display and was small and light, but after 1 week it stopped openning web pages for me (even after installing new browsers) then eventually it just started giving me a blue screen and crashing everytime I booted it.",screen,positive
Everything I have tried has worked and I never have to carry the wall charger cause the battery is so awesome.,wall charger,neutral
It's so bad that I'm thinking I only got half a battery or something.,battery,negative
"The computer continued to give me issues and in Late June it completely died again and I tried to call Acer again to get it fixed and they refused to help me, they said my warrenty was up and hung up on me.",warrenty,negative
"One suggestion I do have, is to not bother getting Microsoft office for the mac expecting it will work just like you knew it to on a PC.",Microsoft office for the mac,negative
I got my MacBook Pro because I wanted to do all the stuff I need to do without worrying about the system quitting on me or freezing for a few minutes.,system,neutral
the mouse pad and buttons are the worst i've ever seen.,mouse pad,negative
Thank you Best Buy for putting my computer together and installing my first software - you guys were GREAT too!,software,neutral
"I have Vista, so I am unable to install and uninstall  some programs.",install,negative
  I constantly had to send my laptop in for services every 3 months and it always seems to be the same problem that they said they had already fixed.,services,negative
They only stay charged a little over an hour.,charged,negative
"Acer has set me up with FREE recovery discs, when they are available since I asked.",recovery discs,positive
Getting the Apple Care plan is a must.,Apple Care plan,positive
"However, my girlfriend realized that the netbook's hinge is a bit loose (when you open or close the LCD).",hinge,negative
It works exactly like it did the day I took it out of the box.,works,positive
the programs are esay to use and are quick to process this computer works like a charm.,programs,positive
"The tech guy then said the service center does not do 1-to-1 exchange and I have to direct my concern to the ""sales"" team, which is the retail shop which I bought my netbook from.",tech guy,neutral
"That included the extra Sony Sonic Stage software, the speakers and the subwoofer I got (that WAS worth the money), the bluetooth mouse for my supposedly bluetooth enabled computer, the extended life battery and the Docking port.",extended life battery,neutral
"Speakers don't get that loud, but good enough.",Speakers,conflict
"I know there are way better laptops out there for the same price, and why spend money on shit when you can go out and get yourself a perfectly decent laptop that doesnt suck total monkey balls.",price,neutral
"First, you ll discover that the word processing program known as  Appleworks  rarely translates perfectly on anyone else s computer, if it translates at all.",Appleworks,negative
"It is fast booting up , shutting down, and connection with the internet.",connection with the internet,positive
"It's applications are terrific, including the replacements for Microsoft office.",applications,positive
The internet capabilities are also very strong and picks up signals very easily.,internet capabilities,positive
I'm learning the finger options for the mousepad that allow for quicker browsing of web pages.,browsing,positive
"Laptop is advertised as a 15"" but the casing looks like that of a 17"".","17""",neutral
The laptop is outstanding in all aspects except that it has the Windows 7 starter and not the full Windows 7.,Windows 7 starter,negative
That whole experience was just ridiculous we sent it in and after they told us that we had to pay $175 to fix it we were like we will just by a portable mouse which would be way cheaper but they refused to send the laptop back until we paid the $175 and it was fixed.,mouse,positive
"while the keyboard itself is alright, the plate around it is cheap plastic and makes a hollow sound when using the mouse command buttons.",plate,negative
"So, I took it back to the apple store and they narcissist genius bar staff) fixed it by resetting the fan at boot up.",boot up,neutral
"I love windows 7 but i can't give Toshiba any credit for that, unless y'all get serious about ergonomics and making required connections less obtrusive i will be looking to different manufacturer next time.",connections,negative
The biggest problem is that the box had no instructions in it.,instructions,negative
The Aspire wont even boot past the Acer screen with a Droid (I have tried both Motorola and HTC) plugged into the USB port.,Acer screen,negative
Easy to start up and does not overheat as much as other laptops.,start up,positive
"After sending out documents via email and having recipients tell me they could not open the documents or they came through as gibberish, I broke down and spent another $100 to get Microsoft Word for Mac.",Microsoft Word for Mac,neutral
" I actually had the hard drive replaced twice, the mother board once, the dvd drive twice, then they FINALLY agreed to replace it, (ALL OF THIS IN LESS THAN 1 1/2 YEARS!",mother board,negative
"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",photo management,neutral
"  Another THREE weeks later I had my laptop back with a new mousepad, keys, and casing.",keys,neutral
Its good for playing my apps on Facebook or watching movies.,playing,positive
It fires up in the morning in less than 30 seconds and I have never had any issues with it freezing.,fires up,positive
This is the complete opposite to an ergonomic design.,design,negative
"I just plug this into my 22"" Monitor and the speedy MacOSX performs just as well on this dual-core that my Dell did with Windows 7 with a quad-core.",MacOSX,positive
"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",applications,neutral
"So I called customer support (which is good too) and they went through it and it is just a safety feature and it does not affect performance at all, I just chose to hide the message.",customer support,positive
"The screen is nice and the images comes very clear, the keyboard and the fit just feels right.",screen,positive
It drives me crazy when I want to download a game or something of that nature and I can't play it because its not compatable with the software.,software,negative
"Aside from the trial software and the short battery life, lack of a webcam, its great.",trial software,negative
"  Another THREE weeks later I had my laptop back with a new mousepad, keys, and casing.",casing,neutral
Strong performance in this device makes use of fun and a strong sense of the era of speed This device serves all modern requirements is a very strong game and is very useful for designers.,performance,positive
The keyboard feels good and I type just fine on it.,keyboard,positive
"Screen is awesome, battery life is good.",battery life,positive
"Theres also iDVD, a program dedicated to putting all your favorite media together- photos, recordings, video projects into one program so that you can create the perfect memoir for your parents, family, siblings, and any other person important in your life that there may be.",program,positive
"Fast, great visual!",visual,positive
"It has come into good use for my finances, scheduling, my parents business expenses, and it is definitely amazing for gaming.",gaming,positive
"I bought a cordless mouse for it, but don't always take it out;",cordless mouse,positive
"Plain and simple, it(laptop) runs great and loads fast.",loads,positive
I like how the Mac OS is so simple and easy to use.,Mac OS,positive
"My last computer, a Toshiba, cost only $400, and worked like a charm for many years.",cost,positive
"Even so, I like playing online games, so it was wonderful that there is a feature where I can dualboot Windows.",feature,positive
"So I called customer support (which is good too) and they went through it and it is just a safety feature and it does not affect performance at all, I just chose to hide the message.",safety feature,neutral
"It was heavy,bulky, and hard to carry because of the size.",size,negative
"I run windows via bootcamp for the couple programs I do not want to buy a mac version of, like my cad programs.",windows,neutral
Cords coming out the right for power plus cords coming out front for headphones/mic plus network connection on left make for a very messy setup with cords going every direction.,Cords,negative
"I did think it had a camera because that was one of my requirements, but forgot to check in the specifications on this one before I purchased.",specifications,neutral
"They said that my computer was covered on an extended warranty, and that products with  extended warranties are taken care of through third parties and not Sony itself anymore.",extended warranties,neutral
The keyboard is top notch.,keyboard,positive
It's wonderful for computer gaming.,gaming,positive
"All the things you can do with the trackpad make navigating around the computer and its programs so much simpler, quicker, and easier.",programs,positive
"the key bindings take a little getting used to, but have loved the Macbook Pro.",key bindings,negative
I can't say enough of how satisfied I am with their product and help aftermarket.,product and help aftermarket,positive
Really like the textured surface which shows no fingerprints.,surface,positive
So what if the laptops/mobile phones look chic and cool? The after sales support is terrible.,after sales support,negative
"It is so simple to use, I use it more than my desktop.",use,positive
"My friend reports the notebook is astonishing in performance, picture quality, and ease of use.",use,positive
"Reason why? It's because when you buy it, you know first thing that you will not lose any value for that laptop, the price will stay the same for the next year, and even if Apple does decides to change mode, your laptop value will only drop 10-20%, unlike PC laptops which drop more than 80%.",value,positive
The battery life is also relatively good.,battery life,positive
"Anyway, in early July of this year, the DVD burner stopped working, and the computer stared having issues with power supply.",DVD burner,negative
After replacing the hard drive the battery stopped working  (3 months of use) which was frustrating.,battery,negative
"It pretty much does everything we could ever need, and looks great to boot.",boot,positive
"i use my mac all the time, i love the software, the way it takes a short time to load things, how easy it is to use and most of all how you don't have to worry about viruses.",software,positive
I take it everywhere with me because it's so easy to carry.,carry,positive
The wheel that turns the volume up and down doesn't work in real time.,wheel,negative
"(Beware, their staff could send you back making you feel that only they know what a computer is.",staff,negative
"The battery life has not decreased since I bought it, so i'm thrilled with that.",battery life,positive
The iLife software that comes with the computer is so simple to use and produces a great finished product.,iLife software,positive
  I was also able to install and use my Photoshop and AfterEffects programs easily.,AfterEffects programs,positive
  The board has a bad connector with the power supply and shortly after warrenty expires the power supply will start having issues.,board,negative
"How Toshiba handles the repair seems to vary, some folks  indicate that they were charged for even an intial fix, others had the  repair done 5 times.",repair,positive
Sony parts reliability and quality of service is recenlty the worst.,service,negative
The computer will constantly be getting hot and burning your leg unless you go through the hassle of taking off the entire back of it just to clean out the fan.,fan,negative
"Some features arent friendly ( volume wheel, sound quality, etc.",features,negative
Now when I order I did not go full scale for the webcam or full keyboard I wanted something for basics of being easy to carry when I use crutchs or wheelchair and with a backpack laptop bag.,keyboard,neutral
For some odd reasons the computer doesn't reconize the operation system.,operation system,negative
"But the quality, in general was less than the worth of the cheap laptop.",quality,negative
"We love the size of the screen, although it is still lightweight and very easy to tote around.",tote,positive
There also seemed to be a problem with the hard disc as certain times windows loads but claims to not be able to find any drivers or files.,hard disc,negative
I would tell the technician I knew exactly what was wrong with it but they did not listen and I had to go through a bunch of junk to get them to tell me I needed to send the computer in.,technician,negative
"The port is secured to motherboard so when this  happens you can't see the plug at all, it's just gone.",motherboard,neutral
The sheer power and flexibility makes the MacBook Pro a must have for any techie!,flexibility,positive
"But, buy this model and just purchase 4GB of RAM (2x2GB for $92 or 1x4GB for $99), and save yourself $100 than the other model with 8GB of RAM.",8GB of RAM,neutral
The service I received from Toshiba went above and beyond the call of duty.,service,positive
the laptop preformed pretty well.,preformed,positive
  Later it held zero charge and its replacement worked for less than three months.,charge,negative
"4) Laptop still did not work, blue screen within a week...",work,negative
The sheer power and flexibility makes the MacBook Pro a must have for any techie!,power,positive
"The most recent being that my Safari internet browser is freaking out on me, but I have just been using firefox instead.",firefox,positive
"Yes, a Mac is much more money than the average laptop out there, but there is no comparison in style, speed and just cool factor.",style,positive
"  Until I bought the Dell, I thought you just looked for what you wanted (size, software, options, hardware) and purchase the best deal you could find.",software,neutral
and it comes with the new OSX that comes with new features that makes the use more easy.,use,positive
